,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
1478,Tue Feb 18 14:52:28 +0000 2020,782405309436272640,0,"I hope Joe Biden doesn’t get one of the ?s that provides him an opportunity to take down Bloomberg. All of those questions need to go to Bernie, Warren, maybe Buttigieg. Someone who can speak.",,,"['I', 'hope', 'Joe', 'Biden', 'doesn’t', 'get', 'one', 'provides', 'opportunity', 'take', 'Bloomberg', 'All', 'questions', 'need', 'go', 'Bernie', 'Warren', 'maybe', 'Buttigieg', 'Someone', 'speak']"
1479,Tue Feb 18 14:52:28 +0000 2020,316721559,0,"Wrong the attacks are to cover the #CROOKEDTRUMPFAMILYKIDS all are fkg #crooks. The #CROOKEDTRUMPCRIMEFAMILY has committed more crimes in the 1st term then all presidents in history. Hunter = IVANKA, don jr, eric, Laura and Jared. WTFUA and stay woke.",,#CROOKEDTRUMPFAMILYKIDS #crooks #CROOKEDTRUMPCRIMEFAMILY,"['Wrong', 'attacks', 'cover', '#CROOKEDTRUMPFAMILYKIDS', 'fkg', '#crooks', 'The', '#CROOKEDTRUMPCRIMEFAMILY', 'committed', 'crimes', '1st', 'term', 'presidents', 'history', 'Hunter', '=', 'IVANKA', 'jr', 'eric', 'Laura', 'Jared', 'WTFUA', 'stay', 'woke']"
1480,Tue Feb 18 14:52:27 +0000 2020,928799491087466497,0,"Creepy joe, you are on video bragging about withholding money from Ukraine until they stopped investigating the company your son sat on the board of with zero experience in Energy. You are a fraud and more so a grown man that can’t stop touching children.",,,"['Creepy', 'joe', 'video', 'bragging', 'withholding', 'money', 'Ukraine', 'stopped', 'investigating', 'company', 'son', 'sat', 'board', 'zero', 'experience', 'Energy', 'You', 'fraud', 'grown', 'man', 'can’t', 'stop', 'touching', 'children']"
1481,Tue Feb 18 14:52:22 +0000 2020,1155704381850947584,0,Your boss pelosi takes alot if trips to europe to check up on the stimulus you guys stole with hussien . smh. you really thought you would get away with it LMAO!!! IMOpic.twitter.com/XCOTQfTWVo,,,"['Your', 'boss', 'pelosi', 'takes', 'alot', 'trips', 'europe', 'check', 'stimulus', 'guys', 'stole', 'hussien', 'smh', 'really', 'thought', 'would', 'get', 'away', 'LMAO']"
1482,Tue Feb 18 14:52:17 +0000 2020,1229817247360663552,0,No Democrat votes should ever be turned down. No matter how many times you vote dead or alive.,,,"['No', 'Democrat', 'votes', 'ever', 'turned', 'No', 'matter', 'many', 'times', 'vote', 'dead', 'alive']"
1483,Tue Feb 18 14:52:15 +0000 2020,788866893490728960,0,Right $2k. How delusional can you be?https://www.washingtonpost.com/politics/buttigieg-and-his-super-pac-improperly-coordinated-on-nevada-ads-watchdog-group-says/2020/02/18/e46609ae-5273-11ea-b119-4faabac6674f_story.html …,,,"['Right', '2k', 'How', 'delusional', 'be20200218e46609ae527311eab1194faabac6674', '…']"
1484,Tue Feb 18 14:52:15 +0000 2020,2513839629,0,Nope! I Will Not Vote For Tulsi Gabbard!!!,,,"['Nope', 'I', 'Will', 'Not', 'Vote', 'For', 'Tulsi', 'Gabbard']"
1485,Tue Feb 18 14:52:12 +0000 2020,1091713012308889600,0,Joe Biden is a dog faced dog and pony show. https://twitter.com/wiredx1/status/1228353116057325575 …,,,"['Joe', 'Biden', 'dog', 'faced', 'dog', 'pony', 'show', '1status1228353116057325575', '…']"
1486,Tue Feb 18 14:52:07 +0000 2020,21734052,0,"Trump and his followers claim he is the Chosen One, like the Beast in Revelation.",,,"['Trump', 'followers', 'claim', 'Chosen', 'One', 'like', 'Beast', 'Revelation']"
1487,Tue Feb 18 14:52:06 +0000 2020,3135241,6,New Pre-Caucus Nevada Poll Signals the End Is Very Near for Joe Biden's Presidential Campaign -- via @sistertoldjah - #ICYMIhttps://www.redstate.com/sister-toldjah/2020/02/18/new-pre-caucus-nevada-poll-signals-the-end-very-near-for-joe-bidens-presidential-campaign/?utm_source=Twitter&utm_medium=social&utm_term=new-pre-caucus-nevada-poll-signals-the-end-very-near-for-joe-bidens-presidential-campaign&utm_content=2&utm_campaign=PostPromoterPro …,@sistertoldjah,#ICYMIhttps,"['New', 'PreCaucus', 'Nevada', 'Poll', 'Signals', 'End', 'Is', 'Very', 'Near', 'Joe', 'Bidens', 'Presidential', 'Campaign', 'via', '@sistertoldjah', '#ICYMI20200218newprecaucusnevadapollsignalstheendverynearforjoebidenspresidentialcampaignutmsource=Twitterutmmedium=socialutmterm=newprecaucusnevadapollsignalstheendverynearforjoebidenspresidentialcampaignutmcontent=2utmcampaign=PostPromoterPro', '…']"
1488,Tue Feb 18 14:51:58 +0000 2020,1224131065381642246,14,Don’t bet against Joe Biden just yet. He has an ace up his sleeve. - The Washington Post https://www.washingtonpost.com/opinions/2020/02/18/dont-bet-against-joe-biden-just-yet-he-has-an-ace-up-his-sleeve/ …,,,"['Don’t', 'bet', 'Joe', 'Biden', 'yet', 'He', 'ace', 'sleeve', 'The', 'Washington', 'Post', '20200218dontbetagainstjoebidenjustyethehasanaceuphissleeve', '…']"
1489,Tue Feb 18 14:51:56 +0000 2020,800747514999619584,0,,,,"['N', 'A']"
1490,Tue Feb 18 14:51:55 +0000 2020,902398597,0,WATCH: Bloomberg’s disturbing comments to 11-year-old girl have people calling him “Joe Biden Jr.” https://truepundit.com/watch-bloombergs-disturbing-comments-to-11-year-old-girl-have-people-calling-him-joe-biden-jr/ …,,,"['WATCH', 'Bloomberg’s', 'disturbing', 'comments', '11yearold', 'girl', 'people', 'calling', '“Joe', 'Biden', 'Jr”', '11yearoldgirlhavepeoplecallinghimjoebidenjr', '…']"
1491,Tue Feb 18 14:51:54 +0000 2020,2953094838,0,"Ben Shapiro asks why Obama can tweet about economy, but not back Joe Biden | Fox News https://www.foxnews.com/media/ben-shapiro-obamas-economy-joe-biden …",,,"['Ben', 'Shapiro', 'asks', 'Obama', 'tweet', 'economy', 'back', 'Joe', 'Biden', '|', 'Fox', 'News', '…']"
1492,Tue Feb 18 14:51:54 +0000 2020,762449955185266689,0,Has anyone accused Trump of being a good public speaker? Lol!,,,"['Has', 'anyone', 'accused', 'Trump', 'good', 'public', 'speaker', 'Lol']"
1493,Tue Feb 18 14:51:53 +0000 2020,772063829899505664,0,Perhaps right after Schiff & Pelosi resign . Otherwise... no,,,"['Perhaps', 'right', 'Schiff', 'Pelosi', 'resign', 'Otherwise']"
1494,Tue Feb 18 14:51:53 +0000 2020,1128098524636360706,0,Joe Biden is a life long DEMOCRAT...,,,"['Joe', 'Biden', 'life', 'long', 'DEMOCRAT']"
1495,Tue Feb 18 14:51:51 +0000 2020,33533566,0,"I have a great deal of respect for Biden. Unfortunately, Trump won in beating him down. At this point, I don't believe he can defeat Trump.",,,"['I', 'great', 'deal', 'respect', 'Biden', 'Unfortunately', 'Trump', 'beating', 'At', 'point', 'I', 'dont', 'believe', 'defeat', 'Trump']"
1496,Tue Feb 18 14:51:51 +0000 2020,965786801645514753,0,It’s as if #HunterBiden disappeared off the face of the earth. #JoeBiden no longer leading so hunter #corruption doesn’t matter anymore. #gop #goplogic #ImpeachTrumpAgain,,#HunterBiden #JoeBiden #corruption #gop #goplogic #ImpeachTrumpAgain,"['It’s', '#HunterBiden', 'disappeared', 'face', 'earth', '#JoeBiden', 'longer', 'leading', 'hunter', '#corruption', 'doesn’t', 'matter', 'anymore', '#gop', '#goplogic', '#ImpeachTrumpAgain']"
1497,Tue Feb 18 14:51:50 +0000 2020,1195487086977200135,0,pic.twitter.com/WZtntOhTWH,,,[]
1498,Tue Feb 18 14:51:49 +0000 2020,59984351,0,@cher awesome that you are supporting @JoeBiden thank you!!!,@cher @JoeBiden,,"['@cher', 'awesome', 'supporting', '@JoeBiden', 'thank']"
1499,Tue Feb 18 14:51:48 +0000 2020,799648161103052801,0,Go away troll. Bernie voted for it. Bernie said we needed more jails.,,,"['Go', 'away', 'troll', 'Bernie', 'voted', 'Bernie', 'said', 'needed', 'jails']"
1500,Tue Feb 18 14:51:44 +0000 2020,2363939944,0,Well regulated militia= national guard is not a take I was ready for today,,,"['Well', 'regulated', 'militia=', 'national', 'guard', 'take', 'I', 'ready', 'today']"
1501,Tue Feb 18 14:51:43 +0000 2020,18981547,2,"Some of those with only tiny slivers of advantage would not hold up in a general election environment, too. Especially if people think they will wreck the economy, USSR style",,,"['Some', 'tiny', 'slivers', 'advantage', 'would', 'hold', 'general', 'election', 'environment', 'Especially', 'people', 'think', 'wreck', 'economy', 'USSR', 'style']"
1502,Tue Feb 18 14:51:40 +0000 2020,513654367,0,"Your opinion is based on what facts you have. Mine, on what facts I have. Sometimes you just have to agree to disagree. I've done research on it, and it's undeniable to me.",,,"['Your', 'opinion', 'based', 'facts', 'Mine', 'facts', 'I', 'Sometimes', 'agree', 'disagree', 'Ive', 'done', 'research', 'undeniable']"
1503,Tue Feb 18 14:51:33 +0000 2020,532769656,0,Speaking non truth is so unbecoming. You're cooked!,,,"['Speaking', 'non', 'truth', 'unbecoming', 'Youre', 'cooked']"
1504,Tue Feb 18 14:51:32 +0000 2020,37209193,3,Via @NPR @JoeBiden best head matchup beating Trump by 6pts and only candidate to reach 50%. Not bad: Mr. Roberts beats Darthvader and @MikeBloomberg. Better catch up @MarkACaputopic.twitter.com/0DIZOYnGjy,@NPR @JoeBiden @MikeBloomberg @MarkACaputopic,,"['Via', '@NPR', '@JoeBiden', 'best', 'head', 'matchup', 'beating', 'Trump', '6pts', 'candidate', 'reach', '50', 'Not', 'bad', 'Mr', 'Roberts', 'beats', 'Darthvader', '@MikeBloomberg', 'Better', 'catch']"
1505,Tue Feb 18 14:51:30 +0000 2020,1128684557803360262,1,#JoeBiden surrogate Lindy Li Resigns from Pennsylvania Young Democrats after smearing #BernieSanders with doctored video | Law & Crimehttps://lawandcrime.com/2020-election/biden-surrogate-forced-to-resign-from-democratic-group-due-to-doctored-bernie-sanders-video/ …,,#JoeBiden #BernieSanders,"['#JoeBiden', 'surrogate', 'Lindy', 'Li', 'Resigns', 'Pennsylvania', 'Young', 'Democrats', 'smearing', '#BernieSanders', 'doctored', 'video', '|', 'Law', 'Crime2020electionbidensurrogateforcedtoresignfromdemocraticgroupduetodoctoredberniesandersvideo', '…']"
1506,Tue Feb 18 14:51:28 +0000 2020,755672683,0,"Joe, You are not Obama. Get over it, and get in touch with where your value is. It is not as the next president. Your knowledge, experience and skills can still be used, and better used, within your party and country.",,,"['Joe', 'You', 'Obama', 'Get', 'get', 'touch', 'value', 'It', 'next', 'president', 'Your', 'knowledge', 'experience', 'skills', 'still', 'used', 'better', 'used', 'within', 'party', 'country']"
1507,Tue Feb 18 14:51:26 +0000 2020,1175225082353987585,0,"“And sonuvvvahh bitch, I’ll be damned three times sideways to next week if one of them there Russians didn’t make him head of govt oil contracts for chik-fila in Kamchatka.”",,,"['“And', 'sonuvvvahh', 'bitch', 'I’ll', 'damned', 'three', 'times', 'sideways', 'next', 'week', 'one', 'Russians', 'didn’t', 'make', 'head', 'govt', 'oil', 'contracts', 'chikfila', 'Kamchatka”']"
1508,Tue Feb 18 14:51:25 +0000 2020,972271366421479425,0,"You can say it all you want, I didn't call you a liar.",,,"['You', 'say', 'want', 'I', 'didnt', 'call', 'liar']"
1509,Tue Feb 18 14:51:22 +0000 2020,15685350,0,"And to be fair, mine were largely shaped in the 80s - and I don't think I should be President either.",,,"['And', 'fair', 'mine', 'largely', 'shaped', '80s', 'I', 'dont', 'think', 'I', 'President', 'either']"
1510,Tue Feb 18 14:51:20 +0000 2020,1055223206636871680,0,Yeah Russia interfered. Otherwise HC would have beaten him by even more votes.,,,"['Yeah', 'Russia', 'interfered', 'Otherwise', 'HC', 'would', 'beaten', 'even', 'votes']"
1511,Tue Feb 18 14:51:19 +0000 2020,871488669219270656,3,"Joe Biden - KISS: been doing this forever Mike Bloomberg - Bon Jovi: super-rich and from the tristate area, but are they really hair metal? Bernie Sanders - Guns and (red) Roses: the most extreme of popular hair metal bands Pete Buttigieg - Van Halen: was in Superbad https://twitter.com/ZacharyIKessel/status/1229898230588170240 …",,,"['Joe', 'Biden', 'KISS', 'forever', 'Mike', 'Bloomberg', 'Bon', 'Jovi', 'superrich', 'tristate', 'area', 'really', 'hair', 'metal', 'Bernie', 'Sanders', 'Guns', 'red', 'Roses', 'extreme', 'popular', 'hair', 'metal', 'bands', 'Pete', 'Buttigieg', 'Van', 'Halen', 'Superbad', '1229898230588170240', '…']"
1512,Tue Feb 18 14:51:18 +0000 2020,1080666845282213890,4,Why Bernie Sanders' Communist Misadventures Still Matter - YouTubehttps://youtu.be/K2d3DMC6qyg,,,"['Why', 'Bernie', 'Sanders', 'Communist', 'Misadventures', 'Still', 'Matter', 'YouTube2d3DMC6qyg']"
1513,Tue Feb 18 14:51:09 +0000 2020,2764332420,0,Okay @JoeBiden I guess your the ones that gets my vote this fall thank you! https://twitter.com/JoeBiden/status/1229842517677441024 …,@JoeBiden,,"['Okay', '@JoeBiden', 'I', 'guess', 'ones', 'gets', 'vote', 'fall', 'thank', '1229842517677441024', '…']"
1514,Tue Feb 18 14:51:07 +0000 2020,50530294,0,@MikeBloomberg is as cheesy as @JoeBiden. It’s downright cringeworthy.,@MikeBloomberg @JoeBiden,,"['@MikeBloomberg', 'cheesy', '@JoeBiden', 'It’s', 'downright', 'cringeworthy']"
1515,Tue Feb 18 14:51:06 +0000 2020,289036287,1,"Primaires démocrates: un sondage NBC Wall Street Journal montre Bernie Sanders en tête, suivi de Joe Biden et Michael Bloomberg. https://twitter.com/peterbakernyt/status/1229899832107683841?s=20 …",,,"['Primaires', 'démocrates', 'un', 'sondage', 'NBC', 'Wall', 'Street', 'Journal', 'montre', 'Bernie', 'Sanders', 'en', 'tête', 'suivi', 'de', 'Joe', 'Biden', 'et', 'Michael', 'Bloomberg', '1229899832107683841s=20', '…']"
1516,Tue Feb 18 14:51:05 +0000 2020,2953094838,0,Don’t bet against Joe Biden just yet. He has an ace up his sleeve. https://www.washingtonpost.com/opinions/2020/02/18/dont-bet-against-joe-biden-just-yet-he-has-an-ace-up-his-sleeve/ …,,,"['Don’t', 'bet', 'Joe', 'Biden', 'yet', 'He', 'ace', 'sleeve', '20200218dontbetagainstjoebidenjustyethehasanaceuphissleeve', '…']"
1517,Tue Feb 18 14:50:53 +0000 2020,1138466879180279811,0,"Notice whoever is doing well, is the one being attacked by trolls?",,,"['Notice', 'whoever', 'well', 'one', 'attacked', 'trolls']"
1518,Tue Feb 18 14:50:53 +0000 2020,1064600844220420100,0,@PeteButtigieg @amyklobuchar @SenWarren @JoeBiden I beg of you. Pick one of you to keep going. Ur splitting delegates. Otherwise we're gonna end up in a trump like situation and sneaky sanders is gonna be the nominee,@PeteButtigieg @amyklobuchar @SenWarren @JoeBiden,,"['@PeteButtigieg', '@amyklobuchar', '@SenWarren', '@JoeBiden', 'I', 'beg', 'Pick', 'one', 'keep', 'going', 'Ur', 'splitting', 'delegates', 'Otherwise', 'gonna', 'end', 'trump', 'like', 'situation', 'sneaky', 'sanders', 'gonna', 'nominee']"
1519,Tue Feb 18 14:50:50 +0000 2020,1092242608158580736,0,"I didn't give up on Hillary Clinton, I won't give up on Joe Biden. Joe deserves to be president. He earned it. Is not over yet!",,,"['I', 'didnt', 'give', 'Hillary', 'Clinton', 'I', 'wont', 'give', 'Joe', 'Biden', 'Joe', 'deserves', 'president', 'He', 'earned', 'Is', 'yet']"
1520,Tue Feb 18 14:50:48 +0000 2020,1893615450,0,"The war in #Afghanistan shattered @JoeBiden's faith in American military power ""I am not sending my boy back there to risk his life on behalf of #WomensRights!"" the vice president shouted.....https://www.washingtonpost.com/politics/2020/02/18/biden-afghanistan-military-power/ …",@JoeBiden,#Afghanistan #WomensRights,"['The', 'war', '#Afghanistan', 'shattered', '@JoeBidens', 'faith', 'American', 'military', 'power', 'I', 'sending', 'boy', 'back', 'risk', 'life', 'behalf', '#WomensRights', 'vice', 'president', 'shouted20200218bidenafghanistanmilitarypower', '…']"
1521,Tue Feb 18 14:50:42 +0000 2020,1080666845282213890,1,Debunking the Bernie mythhttps://medium.com/@gayleleslie/debunking-the-bernie-myth-50ba2b133652 …,@gayleleslie,,"['Debunking', 'Bernie', 'myth50ba2b133652', '…']"
1522,Tue Feb 18 14:50:40 +0000 2020,225612870,9,2020 candidates who have released their tax returns: Joe Biden Pete Buttigieg Amy Klobuchar Bernie Sanders Tom Steyer Elizabeth Warren Mike Bloomberg Tulsi Gabbard Donald Trump https://www.taxnotes.com/presidential-tax-returns …https://twitter.com/OrganizingPower/status/1229896311727677440 …,,,"['2020', 'candidates', 'released', 'tax', 'returns', 'Joe', 'Biden', 'Pete', 'Buttigieg', 'Amy', 'Klobuchar', 'Bernie', 'Sanders', 'Tom', 'Steyer', 'Elizabeth', 'Warren', 'Mike', 'Bloomberg', 'Tulsi', 'Gabbard', 'Donald', 'Trump', '…1229896311727677440', '…']"
1523,Tue Feb 18 14:50:40 +0000 2020,1202735037969354752,1,#UkraineFinalPiece under the Obama/ @JoeBiden admin. Where are the billions that Joe & @JohnKerry transfered to Ukraine & disappeared! @POTUS @TomFitton @JudicialWatch @ChuckGrassley @LindseyGrahamSC @GOPLeader @DevinNunes @glennbeck @DonaldJTrumpJr @EricTrumphttps://twitter.com/marklevinshow/status/1229823724775493633 …,@JoeBiden @JohnKerry @POTUS @TomFitton @JudicialWatch @ChuckGrassley @LindseyGrahamSC @GOPLeader @DevinNunes @glennbeck @DonaldJTrumpJr @EricTrumphttps,#UkraineFinalPiece,"['#UkraineFinalPiece', 'Obama', '@JoeBiden', 'admin', 'Where', 'billions', 'Joe', '@JohnKerry', 'transfered', 'Ukraine', 'disappeared', '@POTUS', '@TomFitton', '@JudicialWatch', '@ChuckGrassley', '@LindseyGrahamSC', '@GOPLeader', '@DevinNunes', '@glennbeck', '@DonaldJTrumpJr', '@EricTrump1229823724775493633', '…']"
1524,Tue Feb 18 14:50:39 +0000 2020,1226001007139835904,0,"You guys engage in the same kind of smears that everyone else does, even more so. Ya'll call Joe Biden ""Creepy Joe"", ya'll call Mayor Pete ""Mayo Pete"", and so forth. Don't try and demonize moderates when you guys are doing much worse. It's ridiculous.",,,"['You', 'guys', 'engage', 'kind', 'smears', 'everyone', 'else', 'even', 'Yall', 'call', 'Joe', 'Biden', 'Creepy', 'Joe', 'yall', 'call', 'Mayor', 'Pete', 'Mayo', 'Pete', 'forth', 'Dont', 'try', 'demonize', 'moderates', 'guys', 'much', 'worse', 'Its', 'ridiculous']"
1525,Tue Feb 18 14:50:37 +0000 2020,712590698,0,"IF primaries let you vote for 3 as top choice, in no order, I’d vote @ewarren, @JoeBiden , @SenAmyKlobuchar I don’t know Klobuchar’s record personally, but she has come this far on a CAN DO platform, and MN politics are similar to here in MA. We know Warren gets things done.",@ewarren @JoeBiden @SenAmyKlobuchar,,"['IF', 'primaries', 'let', 'vote', '3', 'top', 'choice', 'order', 'I’d', 'vote', '@ewarren', '@JoeBiden', '@SenAmyKlobuchar', 'I', 'don’t', 'know', 'Klobuchar’s', 'record', 'personally', 'come', 'far', 'CAN', 'DO', 'platform', 'MN', 'politics', 'similar', 'MA', 'We', 'know', 'Warren', 'gets', 'things', 'done']"
